Cluster,quarter,FCG<=2,tot_meb,fatalities,r3s
Amran,2025Q3,0.6326530612244898,1.1739223840825106,0.0,1.632
Amran,2025Q4,0.5851063829787234,1.23479596735185,0.0,-0.776
An Nadirah,2023Q4,0.7272727272727273,1.2371239609997793,1.0,0.602
An Nadirah,2024Q1,0.5111111111111111,1.2560068126561053,,-0.234
An Nadirah,2024Q2,0.6301369863013698,1.2633546111592442,0.0,1.046
An Nadirah,2024Q3,0.73,1.176970053777794,0.0,1.987
An Nadirah,2024Q4,0.6767676767676768,1.199445318791475,,1.813
An Nadirah,2025Q1,0.6288659793814433,1.0852120302392074,1.0,-0.958
An Nadirah,2025Q2,0.71875,1.0859000179861382,,-1.219
An Nadirah,2025Q3,0.6907216494845361,1.1278781173102512,0.0,0.941
An Nadirah,2025Q4,0.711340206185567,1.0804112731443551,,-0.188
Ans,2024Q2,0.6722689075630253,1.1500784717030246,,0.612
Ans,2024Q3,0.6938775510204082,1.1406249511317117,,1.363
Ans,2024Q4,0.7142857142857143,1.1544666326552355,,1.527
Ans,2025Q1,0.7425742574257426,1.1619344985320454,0.0,-0.813
Ans,2025Q2,0.6875,1.154629246116304,1.0,-1.129
Ans,2025Q3,0.717391304347826,1.2052022154430126,,0.922
Ans,2025Q4,0.717391304347826,1.23479596735185,,-0.636
Anss,2023Q4,0.5344827586206896,1.1563978947535736,,0.924
Anss,2024Q1,0.5689655172413793,1.1623635675762558,,-0.423
Ar Radmah,2023Q4,0.5,1.2371239609997793,,0.504
Ar Radmah,2024Q1,0.5652173913043478,1.2560068126561053,,-0.198
Ar Radmah,2024Q2,0.6153846153846154,1.2633546111592442,,0.807
Ar Radmah,2024Q3,0.7623762376237624,1.176970053777794,2.0,1.872
Ar Radmah,2024Q4,0.6,1.199445318791475,,1.901
Ar Radmah,2025Q1,0.7010309278350515,1.0852120302392074,1.0,-1.053
Ar Radmah,2025Q2,0.7604166666666666,1.0859000179861382,,-1.302
Ar Radmah,2025Q3,0.7040816326530612,1.1278781173102512,,0.913
Ar Radmah,2025Q4,0.6494845360824743,1.0804112731443551,,-0.437
Ar Rawdah,2023Q4,0.5945945945945946,0.8076420275008954,1.0,0.274
Ar Rawdah,2024Q1,0.5769230769230769,0.7628302109591424,0.0,-0.26
Ar Rawdah,2024Q2,0.6265060240963856,0.7410320866893536,,-0.174
Ar Rawdah,2024Q3,0.7948717948717948,0.6770072050242895,,1.112
Ar Rawdah,2024Q4,0.6538461538461539,0.6461425180001948,,0.785
Ar Rawdah,2025Q1,0.5384615384615384,0.6282245830752722,,-0.968
Ar Rawdah,2025Q2,0.7228915662650602,0.6266088787461168,,-1.854
Ar Rawdah,2025Q3,0.5822784810126582,0.7371040117708872,,0.702
Ar Rawdah,2025Q4,0.5714285714285714,0.8444732593392639,,-0.16
Ar Raydah Wa Qusayar,2023Q4,0.3235294117647059,0.5472982791920098,,0.849
Ar Raydah Wa Qusayar,2024Q1,0.3972602739726027,0.5308588382388356,,0.543
Ar Raydah wa Qussay'ar,2024Q2,0.5319148936170213,0.5285924688106661,,0.022
Ar Raydah wa Qussay'ar,2024Q3,0.5,0.4984854022059532,,1.705
Ar Raydah wa Qussay'ar,2024Q4,0.7111111111111111,0.4983767225700397,,-0.4
Ar Raydah wa Qussay'ar,2025Q1,0.6521739130434783,0.5106669549742127,,-1.069
Ar Raydah wa Qussay'ar,2025Q2,0.6041666666666666,0.4866446655206873,,-0.831
Ar Raydah wa Qussay'ar,2025Q3,0.6282051282051282,0.6049589369959526,,0.828
Ar Raydah wa Qussay'ar,2025Q4,0.5543478260869565,0.7014949307940103,,0.095
Ar Rujum,2023Q4,0.4,1.096727795756922,,1.046
Ar Rujum,2024Q1,0.54,1.0981493483113705,,0.126
Ar Rujum,2024Q2,0.3188405797101449,1.1294065369803497,,-0.517
Ar Rujum,2024Q3,0.4795918367346938,1.1455829326923077,,1.282
Ar Rujum,2024Q4,0.3979591836734694,1.1643629807692308,1.0,1.23
Ar Rujum,2025Q1,0.4329896907216495,1.230757208720794,,0.161
Ar Rujum,2025Q2,0.4526315789473684,1.0969336252468378,,-1.219
Ar Rujum,2025Q3,0.5104166666666666,1.1739223840825106,,1.525
Ar Rujum,2025Q4,0.5222222222222223,1.23479596735185,,-0.608
Ar Ryashyyah,2023Q4,0.7323943661971831,1.576197037854733,,0.115
Ar Ryashyyah,2024Q1,0.6666666666666666,1.5066590773316613,20.0,-0.209
Ar Ryashyyah,2024Q2,0.7282608695652174,1.5077235090501533,0.0,1.028
Ar Ryashyyah,2024Q3,0.8469387755102041,1.4910405615812947,,1.917
Ar Ryashyyah,2024Q4,0.8163265306122449,1.547895694360218,,2.352
Ar Ryashyyah,2025Q1,0.8163265306122449,1.6106717674073023,,-1.077
Ar Ryashyyah,2025Q2,0.75,1.614409669983757,,-1.285
Ar Ryashyyah,2025Q3,0.8315789473684211,1.7232695054786265,0.0,1.013
Ar Ryashyyah,2025Q4,0.7956989247311828,2.4738535800482704,,-0.448
Arhab,2025Q4,0.4421052631578947,1.23479596735185,2.0,-0.148
Arma,2023Q4,1.0,0.8076420275008954,0.0,0.141
Arma,2024Q1,0.5,0.7628302109591424,0.0,-0.054
Arma'a,2024Q2,0.75,0.7410320866893536,,1.099
Arma'a,2024Q3,0.6625,0.6770072050242895,,1.188
Arma'a,2024Q4,0.686046511627907,0.6461425180001948,,1.796
Arma'a,2025Q1,0.7555555555555555,0.6282245830752722,,-1.292
Arma'a,2025Q2,0.8314606741573034,0.6266088787461168,,-1.682
Arma'a,2025Q3,0.810126582278481,0.7371040117708872,0.0,1.359
Arma'a,2025Q4,0.7191011235955056,0.8444732593392639,0.0,0.301
As Sa'id,2024Q2,0.8080808080808081,0.7410320866893536,3.0,0.134
As Sa'id,2024Q3,0.797979797979798,0.6770072050242895,18.0,1.585
As Sa'id,2024Q4,0.7628865979381443,0.6461425180001948,12.0,1.14
As Sa'id,2025Q1,0.7142857142857143,0.6282245830752722,1.0,-0.658
As Sa'id,2025Q2,0.865979381443299,0.6266088787461168,1.0,-1.706
As Sa'id,2025Q3,0.7692307692307693,0.7371040117708872,4.0,1.007
As Sa'id,2025Q4,0.7444444444444445,0.8444732593392639,14.0,-0.142
As Sab'in,2025Q2,0.5208333333333334,1.108277522225135,22.0,-1.308
As Sab'in,2025Q3,0.5612244897959183,1.1739223840825106,18.0,0.766
As Sab'in,2025Q4,0.5157894736842106,1.23479596735185,0.0,-0.625
As Sabrah,2023Q4,0.6363636363636364,1.2371239609997793,,1.07
As Sabrah,2024Q1,0.6,1.2560068126561053,0.0,-0.181
As Sabrah,2024Q2,0.6486486486486487,1.2633546111592442,,1.485
As Sabrah,2024Q3,0.6262626262626263,1.176970053777794,0.0,1.792
As Sabrah,2024Q4,0.65625,1.199445318791475,,1.349
As Sabrah,2025Q1,0.7731958762886598,1.0852120302392074,,-0.845
As Sabrah,2025Q2,0.7916666666666666,1.0859000179861382,,-0.963
As Sabrah,2025Q3,0.7368421052631579,1.1278781173102512,0.0,1.297
As Sabrah,2025Q4,0.6521739130434783,1.0804112731443551,,-0.37
As Saddah,2023Q4,0.6153846153846154,1.2371239609997793,,0.876
As Saddah,2024Q1,0.5555555555555556,1.2560068126561053,,-0.112
As Saddah,2024Q2,0.5961538461538461,1.2633546111592442,,0.778
As Saddah,2024Q3,0.59375,1.176970053777794,0.0,1.851
As Saddah,2024Q4,0.74,1.199445318791475,,1.352
As Saddah,2025Q1,0.6666666666666666,1.0852120302392074,,-0.959
As Saddah,2025Q2,0.75,1.0859000179861382,0.0,-1.092
As Saddah,2025Q3,0.6494845360824743,1.1278781173102512,0.0,0.879
As Saddah,2025Q4,0.7083333333333334,1.0804112731443551,0.0,-0.525
As Safiyah,2024Q2,0.417391304347826,1.1098434762684437,0.0,
As Safiyah,2024Q3,0.4693877551020408,1.108277522225135,,
As Safiyah,2024Q4,0.5,1.108277522225135,4.0,
As Safiyah,2025Q1,0.5154639175257731,1.108277522225135,0.0,
As Safiyah,2025Q2,0.6041666666666666,1.0969336252468378,0.0,
As Safiyah,2025Q3,0.5384615384615384,1.1739223840825106,0.0,
As Safiyah,2025Q4,0.5824175824175825,1.23479596735185,,
As Safra,2023Q4,0.5714285714285714,1.0406140718407093,9.0,1.073
As Safra,2024Q1,0.6415094339622641,1.045509947476882,1.0,-0.149
As Safra,2024Q2,0.5945945945945946,1.1288155626038896,,-0.35
As Safra,2024Q3,0.5257731958762887,1.1562874652353043,,2.144
As Safra,2024Q4,0.5656565656565656,1.1526853017457113,0.0,1.952
As Safra,2025Q1,0.6082474226804123,1.1280416306732328,11.0,0.68
As Safra,2025Q2,0.6666666666666666,1.0969336252468378,4.0,-1.551
As Safra,2025Q3,0.6122448979591837,1.1577578683005898,5.0,1.377
As Safra,2025Q4,0.5934065934065934,1.23479596735185,,0.149
As Said,2023Q4,0.6982758620689655,0.8076420275008954,0.0,1.075
As Said,2024Q1,0.6405228758169934,0.7628302109591424,4.0,-0.484
As Saiyani,2024Q2,0.3963963963963964,1.2633546111592442,,1.558
As Saiyani,2024Q3,0.5360824742268041,1.176970053777794,0.0,1.73
As Saiyani,2024Q4,0.5670103092783505,1.199445318791475,2.0,1.186
As Saiyani,2025Q1,0.58,1.0852120302392074,,-0.889
As Saiyani,2025Q2,0.71875,1.0859000179861382,,-1.039
As Saiyani,2025Q3,0.6082474226804123,1.1278781173102512,0.0,1.487
As Saiyani,2025Q4,0.6111111111111112,1.0804112731443551,,-0.737
As Salafiyah,2023Q4,0.6115107913669064,0.7397879433656533,,1.036
As Salafiyah,2024Q1,0.626984126984127,0.8316560485204234,,0.056
As Salafiyyah,2024Q2,0.5862068965517241,0.8116521763679462,,-0.153
As Salafiyyah,2024Q3,0.4945054945054945,0.8460481829265547,,1.144
As Salafiyyah,2024Q4,0.6666666666666666,0.7964242962505309,,1.32
As Salafiyyah,2025Q1,0.6021505376344086,0.7967396447989802,0.0,-0.006
As Salafiyyah,2025Q2,0.6354166666666666,0.7970475426782729,0.0,-1.097
As Salafiyyah,2025Q3,0.6634615384615384,1.1739223840825106,5.0,0.73
As Salafiyyah,2025Q4,0.6813186813186813,1.23479596735185,,-1.057
As Sawd,2023Q4,0.6666666666666666,0.9689452604784884,,0.902
As Sawd,2024Q1,0.7272727272727273,0.9704540146814702,,-0.241
As Sawd,2024Q2,0.6597938144329897,1.2718599419143737,,-0.706
As Sawd,2024Q3,0.7216494845360825,1.5760441292356189,,1.814
As Sawd,2024Q4,0.7653061224489796,1.5760441292356189,,1.22
As Sawd,2025Q1,0.6333333333333333,1.1297692234270311,,0.156
As Sawd,2025Q2,0.7708333333333334,1.0969336252468378,,-1.24
As Sawd,2025Q3,0.78125,1.1739223840825106,,1.843
As Sawd,2025Q4,0.717391304347826,1.23479596735185,0.0,-0.41
As Sayyani,2023Q4,0.4166666666666667,1.2371239609997793,0.0,1.271
As Sayyani,2024Q1,0.4285714285714285,1.2560068126561053,,-0.032
As Silw,2023Q4,0.6666666666666666,0.864107427675304,0.0,0.068
As Silw,2024Q1,0.6666666666666666,0.860485515673121,0.0,-0.264
As Silw,2024Q2,0.5963302752293578,0.8606523833131987,1.0,1.651
As Silw,2024Q3,0.75,0.799139316243412,20.0,1.532
As Silw,2024Q4,0.7191011235955056,0.745477210704974,0.0,1.016
As Silw,2025Q1,0.6956521739130435,0.6934938548857162,,-0.954
As Silw,2025Q2,0.8125,0.6560540213912501,,-1.028
As Silw,2025Q3,0.7888888888888889,0.6852169029195128,,1.919
As Silw,2025Q4,0.6777777777777778,0.7015399447375896,,-0.475
As Sudah,2023Q4,0.5833333333333334,0.9689452604784884,0.0,0.93
As Sudah,2024Q1,0.6060606060606061,0.9704540146814702,,-0.412
As Sudah,2024Q2,0.6041666666666666,1.2718599419143737,,-0.697
As Sudah,2024Q3,0.7282608695652174,1.5760441292356189,,1.838
As Sudah,2024Q4,0.7368421052631579,1.5760441292356189,,1.122
As Sudah,2025Q1,0.6907216494845361,1.1297692234270311,,-0.115
As Sudah,2025Q2,0.7789473684210526,1.0969336252468378,,-1.246
As Sudah,2025Q3,0.7375,1.1739223840825106,,1.719
As Sudah,2025Q4,0.6304347826086957,1.23479596735185,,-0.565
As Sukhnah,2023Q4,0.5882352941176471,1.0269797583760036,,1.602
As Sukhnah,2024Q1,0.2,1.016856133247097,0.0,0.669
As Sukhnah,2024Q2,0.6144578313253012,1.0569317178869897,,0.477
As Sukhnah,2024Q3,0.6701030927835051,1.0927561468554354,,0.729
As Sukhnah,2024Q4,0.719626168224299,1.1220030795913631,,1.839
As Sukhnah,2025Q1,0.7010309278350515,1.1201133094061777,,-0.353
As Sukhnah,2025Q2,0.7368421052631579,1.186534833737772,,-0.661
As Sukhnah,2025Q3,0.7065217391304348,0.9945797433740692,,1.077
As Sukhnah,2025Q4,0.6923076923076923,1.23479596735185,,0.412
Ash Sha'ir,2023Q4,0.4285714285714285,1.2371239609997793,0.0,0.973
Ash Sha'ir,2024Q1,0.625,1.2560068126561053,,-0.21
Ash Sha'ir,2024Q2,0.6140350877192983,1.2633546111592442,,1.153
Ash Sha'ir,2024Q3,0.6363636363636364,1.176970053777794,0.0,1.874
Ash Sha'ir,2024Q4,0.7289719626168224,1.199445318791475,0.0,1.414
Ash Sha'ir,2025Q1,0.7959183673469388,1.0852120302392074,,-0.856
Ash Sha'ir,2025Q2,0.7916666666666666,1.0859000179861382,,-0.904
Ash Sha'ir,2025Q3,0.7835051546391752,1.1278781173102512,,1.245
Ash Sha'ir,2025Q4,0.6555555555555556,1.0804112731443551,,-0.213
Ash Shaghadirah,2023Q4,0.4516129032258064,1.1206292221523275,,1.643
Ash Shaghadirah,2024Q1,0.5454545454545454,1.1283669654818194,,0.375
Ash Shahil,2023Q4,0.4,1.1206292221523275,,1.662
Ash Shahil,2024Q1,0.7083333333333334,1.1283669654818194,,-0.065
Ash Shahil,2024Q2,0.6631578947368421,1.154723505963782,,-0.592
Ash Shahil,2024Q3,0.7244897959183674,1.170092437302547,,1.494
Ash Shahil,2024Q4,0.6530612244897959,1.1821635168576516,,1.37
Ash Shahil,2025Q1,0.57,1.134201207294174,,0.897
Ash Shahil,2025Q2,0.6354166666666666,1.129657011027963,,-0.9
Ash Shahil,2025Q3,0.6777777777777778,1.1354791215359443,,2.128
Ash Shahil,2025Q4,0.6521739130434783,1.23479596735185,,-0.26
Ash Shamayatayn,2023Q4,0.4285714285714285,0.864107427675304,0.0,-0.035
Ash Shamayatayn,2024Q1,0.5357142857142857,0.860485515673121,0.0,0.224
Ash Shamayatayn,2024Q2,0.6907216494845361,0.8606523833131987,,1.752
Ash Shamayatayn,2024Q3,0.6413043478260869,0.799139316243412,2.0,1.522
Ash Shamayatayn,2024Q4,0.6881720430107527,0.745477210704974,,0.829
Ash Shamayatayn,2025Q1,0.6483516483516484,0.6934938548857162,0.0,-0.694
Ash Shamayatayn,2025Q2,0.75,0.6560540213912501,0.0,-1.072
Ash Shamayatayn,2025Q3,0.6444444444444445,0.6852169029195128,0.0,1.969
Ash Shamayatayn,2025Q4,0.6021505376344086,0.7015399447375896,5.0,-0.558
Ash Sharyah,2023Q4,0.7894736842105263,1.576197037854733,,0.175
Ash Sharyah,2024Q1,0.6976744186046512,1.5066590773316613,,-0.156
Ash Sharyah,2024Q2,0.8111111111111111,1.5077235090501533,1.0,1.01
Ash Sharyah,2024Q3,0.8842105263157894,1.4910405615812947,,1.82
Ash Sharyah,2024Q4,0.8850574712643678,1.547895694360218,,2.105
Ash Sharyah,2025Q1,0.8791208791208791,1.6106717674073023,1.0,-1.224
Ash Sharyah,2025Q2,0.8762886597938144,1.614409669983757,0.0,-1.303
Ash Sharyah,2025Q3,0.8888888888888888,1.7232695054786265,,0.966
Ash Sharyah,2025Q4,0.8571428571428571,2.4738535800482704,0.0,-0.53
Ash Shaykh Othman,2025Q4,0.6415094339622641,0.9464091435523682,0.0,-0.056
Ash Shihr,2025Q4,0.6483516483516484,0.6187612502045491,11.0,-0.037
Ash Shu'ayb,2023Q4,0.7333333333333333,1.127554615926709,,0.096
Ash Shu'ayb,2024Q1,1.0,1.1944101604490982,,-0.647
Ash Shu'ayb,2024Q2,0.7959183673469388,1.344589468022781,,0.863
Ash Shu'ayb,2024Q3,0.8421052631578947,1.3974287311347122,,2.514
Ash Shu'ayb,2024Q4,0.8484848484848485,1.386347252259746,,1.174
Ash Shu'ayb,2025Q1,0.8260869565217391,1.354132813346333,,-0.932
Ash Shu'ayb,2025Q2,0.8222222222222222,1.2367105149250346,,-1.399
Ash Shu'ayb,2025Q3,0.8617021276595744,1.2873381708641043,,0.471
Ash Shu'ayb,2025Q4,0.8222222222222222,1.3809102960671675,,-0.637
Ash shaghadirah,2024Q2,0.5909090909090909,1.154723505963782,,-0.439
Ash shaghadirah,2024Q3,0.6060606060606061,1.170092437302547,,1.321
Ash shaghadirah,2024Q4,0.6224489795918368,1.1821635168576516,,1.125
Ash shaghadirah,2025Q1,0.673469387755102,1.134201207294174,,0.708
Ash shaghadirah,2025Q2,0.6145833333333334,1.129657011027963,,-1.036
Ash shaghadirah,2025Q3,0.6530612244897959,1.1354791215359443,,1.863
Ash shaghadirah,2025Q4,0.6170212765957447,1.23479596735185,1.0,-0.286
Aslam,2024Q2,0.7938144329896907,1.154723505963782,,-0.492
Aslam,2024Q3,0.8645833333333334,1.170092437302547,,1.428
Aslam,2024Q4,0.7653061224489796,1.1821635168576516,,1.033
Aslam,2025Q1,0.648936170212766,1.134201207294174,,1.268
Aslam,2025Q2,0.8125,1.129657011027963,,-0.867
Aslam,2025Q3,0.845360824742268,1.1354791215359443,,1.98
Aslam,2025Q4,0.8,1.23479596735185,,0.371
Aslem,2023Q4,0.7272727272727273,1.1206292221523275,,2.466
Aslem,2024Q1,0.8,1.1283669654818194,,-0.096
Assafi'yah,2023Q4,0.4193548387096774,1.1845021270091958,,
Assafi'yah,2024Q1,0.4107142857142857,1.1785130460126976,,
At Ta'iziyah,2023Q4,0.5692307692307692,0.7085273324719784,0.0,1.33
At Ta'iziyah,2024Q1,0.6470588235294118,0.7151426299282718,11.0,0.57
At Ta'iziyah,2024Q2,0.4845360824742268,0.7323874329520317,5.0,1.727
At Ta'iziyah,2024Q3,0.7083333333333334,0.704935477245446,10.0,1.366
At Ta'iziyah,2024Q4,0.7115384615384616,0.6451163936677027,2.0,0.618
At Ta'iziyah,2025Q1,0.6176470588235294,0.5941063965832931,1.0,-0.481
At Ta'iziyah,2025Q2,0.6979166666666666,0.4989385490964793,8.0,-0.96
At Ta'iziyah,2025Q3,0.5773195876288659,0.5592712662039853,6.0,1.455
At Ta'iziyah,2025Q4,0.6170212765957447,0.5924070104795244,2.0,-0.555
At Taffah,2023Q4,0.9,1.576197037854733,5.0,0.206
At Taffah,2024Q1,0.8222222222222222,1.5066590773316613,1.0,-0.375
At Taffah,2024Q2,0.8137254901960784,1.5077235090501533,,1.253
At Taffah,2024Q3,0.8645833333333334,1.4910405615812947,,2.145
At Taffah,2024Q4,0.8787878787878788,1.547895694360218,,1.753
At Taffah,2025Q1,0.78125,1.6106717674073023,,-1.065
At Taffah,2025Q2,0.8556701030927835,1.614409669983757,,-1.416
At Taffah,2025Q3,0.8854166666666666,1.7232695054786265,,0.446
At Taffah,2025Q4,0.8426966292134831,2.4738535800482704,0.0,-0.605
At Tahrir,2023Q4,0.5666666666666667,1.1845021270091958,,
At Tahrir,2024Q1,0.5,1.1785130460126976,,
At Tahrir,2024Q2,0.4056603773584906,1.1098434762684437,,
At Tahrir,2024Q3,0.4845360824742268,1.108277522225135,0.0,
At Tahrir,2024Q4,0.4948453608247423,1.108277522225135,0.0,
At Tahrir,2025Q1,0.5204081632653061,1.108277522225135,0.0,
At Tahrir,2025Q2,0.5,1.0969336252468378,,
At Tahrir,2025Q3,0.5760869565217391,1.1739223840825106,39.0,
At Tahrir,2025Q4,0.5604395604395604,1.23479596735185,,
At Talh,2025Q4,0.7666666666666667,1.0536747960023185,,-0.209
At Tawahi,2025Q4,0.5154639175257731,1.0536747960023185,0.0,
At Tawilah,2023Q4,0.4183673469387755,1.0013503133921202,0.0,0.729
At Tawilah,2024Q1,0.3661971830985915,1.0209153492835776,,-0.27
At Tawilah,2024Q2,0.3608247422680412,1.0471357471334592,,-0.552
At Tawilah,2024Q3,0.4375,1.0702167998994057,,1.391
At Tawilah,2024Q4,0.4329896907216495,1.12773451895717,,1.032
At Tawilah,2025Q1,0.4660194174757281,1.163889950077377,,-0.039
At Tawilah,2025Q2,0.4895833333333333,1.0969336252468378,3.0,-1.266
At Tawilah,2025Q3,0.5257731958762887,1.1739223840825106,,1.316
At Tawilah,2025Q4,0.4301075268817204,1.23479596735185,,-1.026
At Tuhayat,2023Q4,0.0,1.0269797583760036,13.0,0.248
At Tuhayat,2024Q1,0.2857142857142857,1.016856133247097,5.0,0.515
At Tuhayta,2024Q2,0.4729729729729729,1.0569317178869897,10.0,1.239
At Tuhayta,2024Q3,0.6336633663366337,1.0927561468554354,2.0,0.822
At Tuhayta,2024Q4,0.5888888888888889,1.1220030795913631,8.0,1.6
At Tuhayta,2025Q1,0.6823529411764706,1.1201133094061777,5.0,-0.197
At Tuhayta,2025Q2,0.625,1.186534833737772,64.0,-1.421
At Tuhayta,2025Q3,0.7222222222222222,0.9945797433740692,1.0,1.259
At Tuhayta,2025Q4,0.6813186813186813,1.23479596735185,0.0,0.43
At Tyal,2024Q2,0.5208333333333334,1.0611539066184563,,0.058
At Tyal,2024Q3,0.4270833333333333,1.0917913465426607,,1.262
At Tyal,2024Q4,0.4747474747474747,1.0917913465426607,0.0,1.579
At Tyal,2025Q1,0.422680412371134,1.1297692234270311,,-0.703
At Tyal,2025Q2,0.53125,1.0969336252468378,1.0,-1.221
At Tyal,2025Q3,0.4893617021276595,1.1739223840825106,,0.965
At Tyal,2025Q4,0.5106382978723404,1.23479596735185,,0.147
Ataq,2023Q4,0.4666666666666667,0.774215344478906,3.0,0.929
Ataq,2024Q1,0.4674796747967479,0.7615074154669078,3.0,-0.798
Ataq,2024Q2,0.6517857142857143,0.723492231228117,3.0,0.519
Ataq,2024Q3,0.66,0.6441193235797074,2.0,1.52
Ataq,2024Q4,0.6814159292035398,0.6382657151862853,3.0,2.252
Ataq,2025Q1,0.7692307692307693,0.6040463355066132,5.0,-0.893
Ataq,2025Q2,0.7604166666666666,0.5919893451583005,9.0,-1.81
Ataq,2025Q3,0.6372549019607843,0.7152888631949416,0.0,0.992
Ataq,2025Q4,0.6333333333333333,0.8561553380474074,1.0,0.035
Ath Thawrah,2025Q2,0.5104166666666666,1.0969336252468378,9.0,
Ath Thawrah,2025Q3,0.4895833333333333,1.1739223840825106,3.0,
Ath Thawrah,2025Q4,0.5274725274725275,1.23479596735185,,
Attyal,2023Q4,0.5,1.0047633224173862,,1.036
Attyal,2024Q1,0.0,1.0047633224173862,,-0.272
Ayn,2024Q2,0.6323529411764706,0.7410320866893536,0.0,0.411
Ayn,2024Q3,0.7638888888888888,0.6770072050242895,3.0,1.295
Ayn,2024Q4,0.7605633802816901,0.6461425180001948,0.0,1.135
Ayn,2025Q1,0.7204301075268817,0.6282245830752722,0.0,-0.796
Ayn,2025Q2,0.7058823529411765,0.6266088787461168,2.0,-1.25
Ayn,2025Q3,0.6521739130434783,0.7371040117708872,0.0,0.756
Ayn,2025Q4,0.5760869565217391,0.8444732593392639,0.0,0.62
Az Zahir,2023Q4,0.6739130434782609,1.122622722702451,1.0,1.659
Az Zahir,2024Q1,0.7105263157894737,1.1388009610752816,,0.525
Az Zahir,2024Q2,0.6736842105263158,1.16141128972908,,-0.705
Az Zahir,2024Q3,0.7708333333333334,1.1674533163179184,1.0,1.726
Az Zahir,2024Q4,0.7835051546391752,1.1807783451843736,,2.0
Az Zahir,2025Q1,0.7555555555555555,1.1297692234270311,1.0,-0.421
Az Zahir,2025Q2,0.7052631578947368,1.0969336252468378,,-1.408
Az Zahir,2025Q3,0.7311827956989247,1.1739223840825106,0.0,1.668
Az Zahir,2025Q4,0.6847826086956522,1.23479596735185,0.0,-0.21
Az Zaydiah,2024Q2,0.6344086021505376,1.0569317178869897,,0.179
Az Zaydiah,2024Q3,0.6354166666666666,1.0927561468554354,,0.981
Az Zaydiah,2024Q4,0.6326530612244898,1.1220030795913631,,1.153
Az Zaydiah,2025Q1,0.5,1.1201133094061777,,0.505
Az Zaydiah,2025Q2,0.59375,1.186534833737772,,-0.934
Az Zaydiah,2025Q3,0.6428571428571429,0.9945797433740692,,1.14
Az Zaydiah,2025Q4,0.7096774193548387,1.23479596735185,0.0,0.344
Az Zaydiyah,2023Q4,0.1333333333333333,1.0269797583760036,,2.35
Az Zaydiyah,2024Q1,0.6129032258064516,1.016856133247097,0.0,0.623
Az Zuhrah,2023Q4,0.4385964912280701,1.191806331471136,,2.348
Az Zuhrah,2024Q1,0.4634146341463415,1.175116899649913,0.0,0.371
Az Zuhrah,2024Q2,0.5876288659793815,1.1784346459785917,,-0.267
Az Zuhrah,2024Q3,0.6464646464646465,1.215097587524998,,1.375
Az Zuhrah,2024Q4,0.62,1.2167586552935274,,1.3
Az Zuhrah,2025Q1,0.6274509803921569,1.2547871436600573,0.0,1.317
Az Zuhrah,2025Q2,0.6979166666666666,1.3097934346604088,,-0.648
Az Zuhrah,2025Q3,0.6391752577319587,0.9945797433740692,1.0,1.812
Az Zuhrah,2025Q4,0.7473684210526316,1.23479596735185,0.0,0.221
Az'zal,2023Q4,0.325,1.1845021270091958,,
Az'zal,2024Q1,0.3469387755102041,1.1785130460126976,0.0,
Azaal,2024Q2,0.3725490196078431,1.1098434762684437,,
Azaal,2024Q3,0.3608247422680412,1.108277522225135,,
Azaal,2024Q4,0.5,1.108277522225135,0.0,
Azaal,2025Q1,0.422680412371134,1.108277522225135,,
Azaal,2025Q2,0.4270833333333333,1.0969336252468378,0.0,
Azaal,2025Q3,0.46875,1.1739223840825106,0.0,
Azaal,2025Q4,0.5222222222222223,1.23479596735185,0.0,
Ba'dan,2023Q4,0.5909090909090909,1.2371239609997793,,1.109
Ba'dan,2024Q1,0.6333333333333333,1.2560068126561053,,-0.331
Ba'dan,2024Q2,0.5686274509803921,1.2633546111592442,0.0,1.284
Ba'dan,2024Q3,0.6770833333333334,1.176970053777794,0.0,1.794
Ba'dan,2024Q4,0.6938775510204082,1.199445318791475,,1.23
Ba'dan,2025Q1,0.6633663366336634,1.0852120302392074,4.0,-0.868
Ba'dan,2025Q2,0.6458333333333334,1.0859000179861382,0.0,-0.917
Ba'dan,2025Q3,0.7311827956989247,1.1278781173102512,0.0,1.351
Ba'dan,2025Q4,0.5851063829787234,1.0804112731443551,,-0.359
Bajil,2023Q4,0.2903225806451613,1.027897128055424,,1.833
Bajil,2024Q1,0.2619047619047619,1.011221184409666,1.0,0.52
Bajil,2024Q2,0.5588235294117647,1.0174285510800003,0.0,0.379
Bajil,2024Q3,0.3775510204081632,1.093044755016586,1.0,0.808
Bajil,2024Q4,0.4897959183673469,1.1857995053106358,0.0,1.435
Bajil,2025Q1,0.46875,1.1757137872884806,14.0,-0.053
Bajil,2025Q2,0.5102040816326531,1.1432269197584124,3.0,-0.883
Bajil,2025Q3,0.5408163265306123,0.9945797433740692,,1.234
Bajil,2025Q4,0.5869565217391305,1.23479596735185,0.0,0.305
Bakil Al Mir,2024Q2,0.8095238095238095,1.154723505963782,1.0,-0.762
Bakil Al Mir,2024Q3,0.6666666666666666,1.170092437302547,,1.778
Bakil Al Mir,2024Q4,0.6792452830188679,1.1821635168576516,,1.26
Bakil Al Mir,2025Q1,0.7567567567567568,1.134201207294174,,0.838
Bakil Al Mir,2025Q2,0.7916666666666666,1.129657011027963,,-0.915
Bakil Al Mir,2025Q3,0.723404255319149,1.1354791215359443,,1.893
